date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2025-11-19,0.0,0.0,0.0,0.0
2025-11-20,1.031849203769908,1.6963583966465912,1.5063661904477277,1.4564004969206843
2025-11-21,-3.8024049398765034,-0.582918522399789,0.0657540797417643,-0.0317183411307597
2025-11-25,2.681182970425744,2.39717055279014,2.211728136768487,2.228213464435802
2025-11-26,3.7942801429964312,2.672255698192294,2.8214477852830377,2.997383236856721
2025-11-27,5.589860253493661,3.2617238669111925,3.221949907346522,3.552454206644984
2025-11-28,5.581735456613579,3.739848048205397,3.700161396377544,3.8696376179525815
2025-12-01,7.060448488787774,4.041131778883944,3.753960188893535,3.9410038854967855
2025-12-02,6.288592785180369,3.556457951270642,3.1023970350887664,3.31985303835276
2025-12-03,8.0841728956776,4.519255960178148,3.4491003646362595,3.536595036079615
2025-12-04,8.514787130321743,4.368614094838885,3.3953015721202684,3.6396796447545783
2025-12-05,8.214169645758851,4.1524757663086165,3.3953015721202684,3.681970766262266
2025-12-08,9.132271693207672,4.689546764474728,3.6882061091517695,3.903999154177562
2025-12-09,8.555411114722133,4.96463190987686,3.861557773925517,4.1260275420928805
2025-12-10,8.864153396165086,5.71129159025412,4.333791619343663,4.588586683583107
