fetch_time,楽天SP500,楽天SP500_market_date,楽天SP500_prev_diff,楽天SP500_prev_pct,楽天QQQ,楽天QQQ_market_date,楽天QQQ_prev_diff,楽天QQQ_prev_pct,楽天VTI,楽天VTI_market_date,楽天VTI_prev_diff,楽天VTI_prev_pct,楽天レバナス,楽天レバナス_market_date,楽天レバナス_prev_diff,楽天レバナス_prev_pct,global_market_date,楽天SP500_cum_pct,楽天QQQ_cum_pct,楽天VTI_cum_pct,楽天レバナス_cum_pct
2025-11-25 11:33:00,16729,2025-11-19,,,15268,2025-11-19,,,37833,2025-11-19,,,12308,2025-11-19,,,2025-11-19,,,,
2025-11-26 11:33:00,16981,2025-11-20,252.0,1.5063661904477277,15527,2025-11-20,259.0,1.6963583966465912,38384,2025-11-20,551.0,1.4564004969206845,12435,2025-11-20,127.0,1.0318492037699079,2025-11-20,,,,
2025-11-27 11:33:00,16740,2025-11-21,-241.0,-1.4192332607031344,15179,2025-11-21,-348.0,-2.2412571649384927,37821,2025-11-21,-563.0,-1.4667569820758675,11840,2025-11-21,-595.0,-4.784881383192596,2025-11-21,,,,
2025-11-28 11:33:00,17099,2025-11-25,359.0,2.1445639187574583,15634,2025-11-25,455.0,2.9975624217669194,38676,2025-11-25,855.0,2.260648845879265,12638,2025-11-25,798.0,6.739864864864864,2025-11-25,,,,
2025-11-29 11:33:00,17201,2025-11-26,102.0,0.5965261126381627,15676,2025-11-26,42.0,0.2686452603300582,38967,2025-11-26,291.0,0.7524045919950373,12775,2025-11-26,137.0,1.0840322835891758,2025-11-26,,,,
2025-11-30 11:33:00,17268,2025-11-27,67.0,0.3895122376605942,15766,2025-11-27,90.0,0.5741260525644387,39177,2025-11-27,210.0,0.5389175456155249,12996,2025-11-27,221.0,1.7299412915851242,2025-11-27,,,,
2025-12-01 11:33:00,17348,2025-11-28,80.0,0.46328468844105686,15839,2025-11-28,73.0,0.4630216922491437,39297,2025-11-28,120.0,0.3063021670878241,12995,2025-11-28,-1.0,-0.007694675284708463,2025-11-28,,,,
2025-12-02 11:34:00,17357,2025-12-01,9.0,0.051879179156100186,15885,2025-12-01,46.0,0.29042237514995684,39324,2025-12-01,27.0,0.06870753492633774,13177,2025-12-01,182.0,1.4005386687187427,2025-12-01,,,,
2025-12-03 11:34:00,17248,2025-12-02,-109.0,-0.6279887077259905,15811,2025-12-02,-74.0,-0.46584828454516725,39089,2025-12-02,-235.0,-0.5975994303733079,13082,2025-12-02,-95.0,-0.7209531759884702,2025-12-02,,,,
2025-12-04 11:34:00,17306,2025-12-03,58.0,0.33627087198515593,15958,2025-12-03,147.0,0.9297324647397298,39171,2025-12-03,82.0,0.2097776868172696,13303,2025-12-03,221.0,1.6893441369821183,2025-12-03,,,,
2025-12-05 11:32:00,17297,2025-12-04,-9.0,-0.05200508494164202,15935,2025-12-04,-23.0,-0.14412833688431936,39210,2025-12-04,39.0,0.09956345255417443,13356,2025-12-04,53.0,0.3984063745019917,2025-12-04,,,,
2025-12-08 10:51:25,17297,2025-12-05,0.0,0.0,15902,2025-12-05,-33.0,-0.20709130844054346,39226,2025-12-05,16.0,0.04080591685793333,13319,2025-12-05,-37.0,-0.2770290506139528,2025-12-05,,,,
2025-12-09 10:51:36,17346,2025-12-08,49.0,0.28328611898016387,15984,2025-12-08,82.0,0.5156584077474546,39310,2025-12-08,84.0,0.21414368021210883,13432,2025-12-08,113.0,0.8484120429461672,2025-12-08,,,,
2025-12-10 10:53:46,17375,2025-12-09,29.0,0.16718551827510364,16026,2025-12-09,42.0,0.26276276276275823,39394,2025-12-09,84.0,0.21368608496565855,13361,2025-12-09,-71.0,-0.5285884455032752,2025-12-09,,,,
2025-12-11 10:52:34,17454,2025-12-10,79.0,0.4546762589928033,16140,2025-12-10,114.0,0.7113440658929271,39569,2025-12-10,175.0,0.4442300857998571,13399,2025-12-10,38.0,0.28440984956215054,2025-12-10,,,,
2025-12-12 10:50:32,17459,2025-12-11,5.0,0.02864672854359096,16103,2025-12-11,-37.0,-0.22924411400248035,39605,2025-12-11,36.0,0.09098031287118058,13499,2025-12-11,100.0,0.746324352563632,2025-12-11,,,,
2025-12-15 10:55:15,17479,2025-12-12,20.0,0.11455409817286988,16030,2025-12-12,-73.0,-0.4533316773272067,39697,2025-12-12,92.0,0.23229390228507452,13410,2025-12-12,-89.0,-0.6593080968960718,2025-12-12,,,,
2025-12-16 10:52:57,17327,2025-12-15,-152.0,-0.8696149665312625,15756,2025-12-15,-274.0,-1.709295071740491,39322,2025-12-15,-375.0,-0.9446557674383405,12885,2025-12-15,-525.0,-3.914988814317677,2025-12-15,,,,
2025-12-17 10:52:28,17202,2025-12-16,-125.0,-0.721417440988048,15585,2025-12-16,-171.0,-1.085300837776082,39018,2025-12-16,-304.0,-0.7731041147449269,12763,2025-12-16,-122.0,-0.9468374078385744,2025-12-16,,,,
2025-12-18 10:50:47,17113,2025-12-17,-89.0,-0.5173816998023439,15582,2025-12-17,-3.0,-0.019249278152067006,38798,2025-12-17,-220.0,-0.5638423291814076,12808,2025-12-17,45.0,0.35258168142286994,2025-12-17,,,,
2025-12-19 11:38:21,17016,2025-12-18,-97.0,-0.5668205457839082,15373,2025-12-18,-209.0,-1.3412912334745175,38602,2025-12-18,-196.0,-0.5051806794164615,12318,2025-12-18,-490.0,-3.8257339163023096,2025-12-18,,,,
2025-12-22 10:48:58,17178,2025-12-19,162.0,0.9520451339915414,15629,2025-12-19,256.0,1.6652572692382739,38959,2025-12-19,357.0,0.9248225480545047,12678,2025-12-19,360.0,2.922552362396491,2025-12-19,,,,
2025-12-23 11:34:29,17526,2025-12-22,348.0,2.025847013622073,16012,2025-12-22,383.0,2.45057265340074,39752,2025-12-22,793.0,2.0354731897636036,12996,2025-12-22,318.0,2.5082820634169334,2025-12-22,,,,
2025-12-24 11:33:19,17542,2025-12-23,16.0,0.0912929362090642,15997,2025-12-23,-15.0,-0.09367974019485192,39795,2025-12-23,43.0,0.10817065808008675,13114,2025-12-23,118.0,0.9079716835949547,2025-12-23,,,,
2025-12-25 11:18:23,17563,2025-12-24,21.0,0.11971268954509284,16022,2025-12-24,25.0,0.15627930236918885,39793,2025-12-24,-2.0,-0.005025757004650799,13235,2025-12-24,121.0,0.922678053988113,2025-12-24,,,,
2025-12-26 11:18:39,17585,2025-12-25,22.0,0.1252633376985779,16034,2025-12-25,12.0,0.07489701660217118,39852,2025-12-25,59.0,0.1482672831905063,13303,2025-12-25,68.0,0.5137891953154616,2025-12-25,,,,
2025-12-29 07:28:02,17652,2025-12-26,67.0,0.3810065396644857,16094,2025-12-26,60.0,0.37420481476861944,40002,2025-12-26,150.0,0.376392652815416,13303,2025-12-26,0.0,0.0,2025-12-26,,,,
