date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-01-29,10.066623334416636,4.63059994760282,4.016976507860592,4.422065392646624
2026-01-30,8.742281442963918,4.414461619072574,4.226194034311681,4.52779319641583
2026-02-02,5.939226519337026,4.17867435158501,4.883734831729325,5.106652922052168
2026-02-03,7.336691582710442,5.148022006811637,5.660828501404747,5.907541035603847
2026-02-04,4.005524861878462,3.8249934503536753,5.086974714567516,5.410620357888618
2026-02-05,0.2681182970425633,2.495415247576638,5.08099707095464,5.437052308830914
2026-02-06,-2.518687032824174,1.0675923500131024,3.771893119732206,4.05994766473714
2026-02-09,1.5193370165745845,3.3337699764212747,5.917867176758929,6.3542410065286825
2026-02-10,3.038674033149169,3.6023054755043304,5.887978958694484,6.338381835963314
2026-02-12,2.453688657783548,1.4474718365208306,3.6164743857971082,4.049374884360213
