date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-04-06,-8.531036724081897,0.9562483625884299,2.5703867535417535,3.0608199191182406
2026-04-07,-7.4748131296717535,1.6308619334555852,3.090441747862993,3.5735997673988384
2026-04-08,-7.369190770230749,0.9038511920356207,2.3850798015422336,2.8652234821452183
2026-04-09,-2.0880727981800407,4.001833900969354,5.134795863470609,5.659080696746233
2026-04-10,-0.6662333441664003,5.00392978779145,6.04339769262956,6.467898395580574
2026-04-13,-0.4387390315242157,5.527901493319365,6.318369298822413,6.726931514815115
2026-04-14,1.624959376015589,6.215614356824739,6.963954809014283,7.440594190257177
2026-04-15,5.199870003249929,7.918522399790406,8.010042441269661,8.484656252477984
2026-04-16,8.189795255118625,9.372543882630335,8.817024329009504,9.240610049427755
2026-04-17,9.17289567760806,10.31569295258057,9.51043098810449,9.904052018079446
