date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-03-05,0.9343516412089636,3.215876342677504,4.812003108374685,5.23616948166945
2026-03-06,0.30061748456289283,3.4713125491223407,4.788092533923138,5.122512092617559
2026-03-09,-2.754306142346441,2.737752161383278,4.24412696515033,4.517220416038903
2026-03-10,-0.2762430939226568,3.4516636101650455,4.465299778827192,4.768323949990738
2026-03-11,-0.34936626584335384,3.7398480482053964,4.584852651084947,4.860835778288797
2026-03-12,-0.3249918752031178,4.335865863243393,5.069041783728845,5.341897285438635
2026-03-13,-3.7374065648358767,2.6460571129159005,3.5806085241197882,3.774482594560302
2026-03-16,-5.045498862528442,2.122085407388008,3.0784864606372198,3.3145666481642966
2026-03-17,-2.851803704907374,3.235525281634799,4.094685874828152,4.329553564348587
2026-03-18,-1.9012024699382568,3.6416033534189207,4.238149321537454,4.562154732640811
