date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2025-12-16,3.696782580435487,2.0762378831543193,2.8274254288959355,3.1321861866624445
2025-12-17,4.0623984400389945,2.056588944197024,2.2954151473489226,2.5506832659318635
2025-12-18,0.08124796880077945,0.6877128635053742,1.7155837168987942,2.032617027462802
2025-12-19,3.0061748456288617,2.364422321194648,2.683961982186611,2.9762376761028664
2025-12-22,5.5898602534936614,4.872936861409483,4.7641819594715695,5.072291385827188
2025-12-23,6.548586285342872,4.774692166623007,4.859824257277778,5.185948774879079
2025-12-24,7.531686707832308,4.938433324600466,4.985354773148432,5.180662384690615
2025-12-25,8.0841728956776,5.017029080429647,5.11686293263196,5.336610895250171
2025-12-26,8.0841728956776,5.410007859575572,5.5173650546954445,5.733090159384657
2025-12-29,7.929801754956123,5.331412103746391,5.463566262179453,5.640578331086621
