date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-03-12,-0.3249918752031178,4.335865863243393,5.069041783728845,5.341897285438635
2026-03-13,-3.7374065648358767,2.6460571129159005,3.5806085241197882,3.774482594560302
2026-03-16,-5.045498862528442,2.122085407388008,3.0784864606372198,3.3145666481642966
2026-03-17,-2.851803704907374,3.235525281634799,4.094685874828152,4.329553564348587
2026-03-18,-1.9012024699382568,3.6416033534189207,4.238149321537454,4.562154732640811
2026-03-19,-4.761130971725702,2.6067592350013102,3.2637934126367396,3.5709565723045955
2026-03-23,-9.010399740006502,0.16374115797745947,1.1955287225775546,1.5330531546533521
2026-03-24,-6.7435814104647385,0.7270107414199645,1.6916731424472475,2.0775513440647098
2026-03-25,-8.230419239519016,0.06549646319098379,1.42865682348019,1.8819549070916874
2026-03-26,-7.052323691907702,1.2837306785433489,2.5345208918644335,3.055533528929777
