date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-04-30,16.08709782255444,14.586062352632956,11.668360332356986,11.904950704411487
2026-05-01,18.28891777705557,13.348179198323296,10.526630402295423,10.879391007850291
2026-05-07,27.868053298667526,17.526853549908306,12.385677565903519,12.732270768905462
2026-05-08,27.567435814104655,17.88708409745874,12.433498714806612,12.697909232680459
2026-05-11,33.35229119272019,20.624836258842016,13.36601111841711,13.50408373642058
2026-05-12,34.19727006824829,21.30599947602829,13.886066112738348,14.038009145455032
2026-05-13,31.889827754306133,20.53969085669374,13.981708410544558,14.05122512092618
2026-05-14,34.69288267793304,21.862719413151698,14.710980931316865,14.719953479766335
2026-05-15,36.60220994475139,23.270893371757918,16.079861318668186,16.054767002352442
2026-05-18,32.39356516087098,21.718627194131514,14.97997489389682,14.891761160891281
