date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-02-18,-1.787455313617159,-0.6091171076761825,2.122063482575176,2.6431950942299
2026-02-19,-0.2762430939226568,1.19858527639507,3.7360272580548637,4.22118256548516
2026-02-20,-1.0643483912902152,1.0348441184176105,3.694183752764668,4.266116882087068
2026-02-24,-1.8280792980175486,0.48467382761330224,3.1382628967660864,3.5392382311738357
2026-02-25,0.28436789080272806,2.2137804558553853,4.590830294697823,5.037929849602207
2026-02-26,3.128046798830031,3.8773906209064624,5.660828501404747,6.07406232654033
2026-02-27,0.6824829379265429,2.4364684307047524,4.865801900890676,5.4185499431713025
2026-03-02,0.056873578160554494,2.6133088813204086,4.907645406180894,5.378902016757858
2026-03-03,0.20311992200194862,3.3861671469740617,5.595074421662982,6.132212618613386
2026-03-04,-2.006824829379261,2.3775216138328448,4.7283160977942496,5.196521555255984
