date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-01-06,5.484237894052657,4.506156667539951,5.230438161276818,5.537493722411657
2026-01-07,7.499187520312001,5.449305737490184,5.85809074063004,6.243226812571034
2026-01-08,7.637309067273312,5.639245480744037,5.618984996114529,6.010625644278811
2026-01-09,6.369840753981149,5.226617762640817,5.828202522565595,6.23529722728835
2026-01-13,8.612284692882689,7.15876342677495,7.466076872496852,7.91108291703011
2026-01-14,8.206044848878769,7.623788315430957,7.920377787076327,8.360426083049187
2026-01-15,5.898602534936637,6.025674613570864,6.892223085659643,7.472312531387937
2026-01-16,6.516087097822565,6.490699502226871,7.292725207723105,7.9322284777839425
2026-01-19,6.369840753981149,5.599947602829447,6.408033953015724,7.04147173102847
2026-01-20,6.369840753981149,6.025674613570864,6.844401936756528,7.47495572648218
