date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-01-15,5.898602534936637,6.025674613570864,6.892223085659643,7.472312531387937
2026-01-16,6.516087097822565,6.490699502226871,7.292725207723105,7.9322284777839425
2026-01-19,6.369840753981149,5.599947602829447,6.408033953015724,7.04147173102847
2026-01-20,6.369840753981149,6.025674613570864,6.844401936756528,7.47495572648218
2026-01-21,1.7305817354566155,3.8118941577154786,4.680494948891156,5.392117992229006
2026-01-23,6.028599285017866,6.261461881058428,6.724849064498772,7.453810165728325
2026-01-26,6.678583035424124,4.086979303117633,4.226194034311681,4.805328681309962
2026-01-27,7.572310692232698,4.17867435158501,4.399545699085428,4.903126899796484
2026-01-28,9.392265193370175,3.8249934503536753,3.5626755932811394,4.015013348135232
2026-01-29,10.066623334416636,4.63059994760282,4.016976507860592,4.422065392646624
