date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-03-27,-11.431589210269744,-1.0872412889703975,0.8010042441269682,1.3321703274918661
2026-03-30,-14.909002274943129,-2.7508514540214857,-0.639607866578995,-0.1955964369730112
2026-03-31,-16.25771855703607,-3.5695572439088274,-1.0939087811584702,-0.7110194803478409
2026-04-01,-10.675983100422492,-0.8973015457165334,1.1477075736744613,1.548912325218721
2026-04-02,-8.677283067923302,0.1833900969347546,1.7813377966405586,2.2202838791531176
2026-04-03,-8.522911927201815,0.9169504846738175,2.5285432482515358,3.0158856025163328
2026-04-06,-8.531036724081897,0.9562483625884299,2.5703867535417535,3.0608199191182406
2026-04-07,-7.4748131296717535,1.6308619334555852,3.090441747862993,3.5735997673988384
2026-04-08,-7.369190770230749,0.9038511920356207,2.3850798015422336,2.8652234821452183
2026-04-09,-2.0880727981800407,4.001833900969354,5.134795863470609,5.659080696746233
