date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2025-12-01,7.060448488787774,4.041131778883944,3.7539601888935348,3.9410038854967855
2025-12-02,6.288592785180369,3.556457951270642,3.1023970350887664,3.3198530383527602
2025-12-03,8.0841728956776,4.519255960178148,3.4491003646362595,3.536595036079615
2025-12-04,8.514787130321743,4.368614094838885,3.3953015721202684,3.6396796447545787
2025-12-05,8.214169645758851,4.1524757663086165,3.3953015721202684,3.681970766262266
2025-12-08,9.132271693207672,4.689546764474728,3.6882061091517704,3.903999154177562
2025-12-09,8.555411114722133,4.96463190987686,3.861557773925517,4.1260275420928805
2025-12-10,8.864153396165086,5.7112915902541195,4.333791619343663,4.588586683583107
2025-12-11,9.676633084172902,5.4689546764474795,4.363679837408085,4.683741706975386
2025-12-12,8.953526161845948,4.990830495153253,4.483232709665841,4.926915655644537
2025-12-15,4.688007799805005,3.1962274037202087,3.5746308805069127,3.935717495308322
2025-12-16,3.696782580435487,2.0762378831543193,2.8274254288959355,3.1321861866624445
2025-12-17,4.0623984400389945,2.056588944197024,2.2954151473489226,2.5506832659318635
2025-12-18,0.08124796880077945,0.6877128635053742,1.7155837168987942,2.032617027462802
2025-12-19,3.0061748456288617,2.364422321194648,2.683961982186611,2.9762376761028664
2025-12-22,5.5898602534936614,4.872936861409483,4.7641819594715695,5.072291385827188
2025-12-23,6.548586285342872,4.774692166623007,4.859824257277778,5.185948774879079
2025-12-24,7.531686707832308,4.938433324600466,4.985354773148432,5.180662384690615
2025-12-25,8.0841728956776,5.017029080429647,5.11686293263196,5.336610895250171
2025-12-26,8.0841728956776,5.410007859575572,5.5173650546954445,5.733090159384657
