date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-04-23,14.08839779005524,12.811108200157184,10.980931316874898,11.513757830465465
2026-04-27,17.021449463763403,14.474718365208282,11.542829816486332,11.910237094599951
2026-04-28,17.062073448163794,14.474718365208282,11.662382688744088,12.050326434594139
2026-04-30,16.08709782255444,14.586062352632956,11.668360332356986,11.904950704411487
2026-05-01,18.28891777705557,13.348179198323296,10.526630402295423,10.879391007850291
2026-05-07,27.868053298667526,17.526853549908306,12.385677565903519,12.732270768905462
2026-05-08,27.567435814104655,17.88708409745874,12.433498714806612,12.697909232680459
2026-05-11,33.35229119272019,20.624836258842016,13.36601111841711,13.50408373642058
2026-05-12,34.19727006824829,21.30599947602829,13.886066112738348,14.038009145455032
2026-05-13,31.889827754306133,20.53969085669374,13.981708410544558,14.05122512092618
