date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-05-11,33.35229119272019,20.624836258842016,13.36601111841711,13.50408373642058
2026-05-12,34.19727006824829,21.30599947602829,13.886066112738348,14.038009145455032
2026-05-13,31.889827754306133,20.53969085669374,13.981708410544558,14.05122512092618
2026-05-14,34.69288267793304,21.862719413151698,14.710980931316865,14.719953479766335
2026-05-15,36.60220994475139,23.270893371757918,16.079861318668186,16.054767002352442
2026-05-18,32.39356516087098,21.718627194131514,14.97997489389682,14.891761160891281
2026-05-19,31.142346441338976,21.214304427560915,14.938131388606601,14.80982211297015
2026-05-20,29.59051023724406,20.48729368614095,14.172993006156975,14.080300266962698
2026-05-21,,22.419439350275084,,15.327888351439212
2026-05-22,34.3110172245694,,15.733157989120695,
