date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2025-12-24,7.531686707832308,4.938433324600466,4.985354773148432,5.180662384690615
2025-12-25,8.0841728956776,5.017029080429647,5.11686293263196,5.336610895250171
2025-12-26,8.0841728956776,5.410007859575572,5.5173650546954445,5.733090159384657
2025-12-29,7.929801754956123,5.331412103746391,5.463566262179453,5.640578331086621
2025-12-30,6.91420214494638,4.9056850930049745,5.158706437922178,5.304892554119411
2026-01-05,3.9161520961976004,4.086979303117633,4.955466555083987,5.141014458277171
2026-01-06,5.484237894052657,4.506156667539951,5.230438161276818,5.537493722411657
2026-01-07,7.499187520312001,5.449305737490184,5.85809074063004,6.243226812571034
2026-01-08,7.637309067273312,5.639245480744037,5.618984996114529,6.010625644278811
2026-01-09,6.369840753981149,5.226617762640817,5.828202522565595,6.23529722728835
