date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-04-14,1.624959376015589,6.215614356824739,6.963954809014283,7.440594190257177
2026-04-15,5.199870003249929,7.918522399790406,8.010042441269661,8.484656252477984
2026-04-16,8.189795255118625,9.372543882630335,8.817024329009504,9.240610049427755
2026-04-17,9.17289567760806,10.31569295258057,9.51043098810449,9.904052018079446
2026-04-20,11.927201819954503,11.448781765784656,10.544563333134072,11.045912298786774
2026-04-21,11.317842053948656,11.108200157191517,10.287524657779912,10.942827690111812
2026-04-22,10.367240818979528,10.780717841236577,9.719648514555557,10.329606428250472
2026-04-23,14.08839779005524,12.811108200157184,10.980931316874898,11.513757830465465
2026-04-27,17.021449463763403,14.474718365208282,11.542829816486332,11.910237094599951
2026-04-28,17.062073448163794,14.474718365208282,11.662382688744088,12.050326434594139
