date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-02-25,0.28436789080272806,2.2137804558553853,4.590830294697823,5.037929849602207
2026-02-26,3.128046798830031,3.8773906209064624,5.660828501404747,6.07406232654033
2026-02-27,0.6824829379265429,2.4364684307047524,4.865801900890676,5.4185499431713025
2026-03-02,0.056873578160554494,2.6133088813204086,4.907645406180894,5.378902016757858
2026-03-03,0.20311992200194862,3.3861671469740617,5.595074421662982,6.132212618613386
2026-03-04,-2.006824829379261,2.3775216138328448,4.7283160977942496,5.196521555255984
2026-03-05,0.9343516412089636,3.215876342677504,4.812003108374685,5.23616948166945
2026-03-06,0.30061748456289283,3.4713125491223407,4.788092533923138,5.122512092617559
2026-03-09,-2.754306142346441,2.737752161383278,4.24412696515033,4.517220416038903
2026-03-10,-0.2762430939226568,3.4516636101650455,4.465299778827192,4.768323949990738
