date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-04-20,11.927201819954503,11.448781765784656,10.544563333134072,11.045912298786774
2026-04-21,11.317842053948656,11.108200157191517,10.287524657779912,10.942827690111812
2026-04-22,10.367240818979528,10.780717841236577,9.719648514555557,10.329606428250472
2026-04-23,14.08839779005524,12.811108200157184,10.980931316874898,11.513757830465465
2026-04-27,17.021449463763403,14.474718365208282,11.542829816486332,11.910237094599951
2026-04-28,17.062073448163794,14.474718365208282,11.662382688744088,12.050326434594139
2026-04-30,16.08709782255444,14.586062352632956,11.668360332356986,11.904950704411487
2026-05-01,18.28891777705557,13.348179198323296,10.526630402295423,10.879391007850291
2026-05-07,27.868053298667526,17.526853549908306,12.385677565903519,12.732270768905462
2026-05-08,27.567435814104655,17.88708409745874,12.433498714806612,12.697909232680459
