date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-03-19,-4.761130971725702,2.6067592350013102,3.2637934126367396,3.5709565723045955
2026-03-23,-9.010399740006502,0.16374115797745947,1.1955287225775546,1.5330531546533521
2026-03-24,-6.7435814104647385,0.7270107414199645,1.6916731424472475,2.0775513440647098
2026-03-25,-8.230419239519016,0.06549646319098379,1.42865682348019,1.8819549070916874
2026-03-26,-7.052323691907702,1.2837306785433489,2.5345208918644335,3.055533528929777
2026-03-27,-11.431589210269744,-1.0872412889703975,0.8010042441269682,1.3321703274918661
2026-03-30,-14.909002274943129,-2.7508514540214857,-0.639607866578995,-0.1955964369730112
2026-03-31,-16.25771855703607,-3.5695572439088274,-1.0939087811584702,-0.7110194803478409
2026-04-01,-10.675983100422492,-0.8973015457165334,1.1477075736744613,1.548912325218721
2026-04-02,-8.677283067923302,0.1833900969347546,1.7813377966405586,2.2202838791531176
