date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-02-06,-2.518687032824174,1.0675923500131024,3.771893119732206,4.05994766473714
2026-02-09,1.5193370165745845,3.3337699764212747,5.917867176758929,6.3542410065286825
2026-02-10,3.038674033149169,3.6023054755043304,5.887978958694484,6.338381835963314
2026-02-12,2.453688657783548,1.4474718365208306,3.6164743857971082,4.049374884360213
2026-02-13,-1.7793305167370765,-0.8580036678019431,1.7514495785761364,2.130415245949302
2026-02-16,-1.4949626259343485,-0.582918522399789,1.9068683125112118,2.41588031612614
2026-02-17,-1.5030874228144309,-0.41917736442231845,2.0742423336720606,2.5824016070626232
2026-02-18,-1.787455313617159,-0.6091171076761825,2.122063482575176,2.6431950942299
2026-02-19,-0.2762430939226568,1.19858527639507,3.7360272580548637,4.22118256548516
2026-02-20,-1.0643483912902152,1.0348441184176105,3.694183752764668,4.266116882087068
