week,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-03-03 ~ 2026-03-07,1.0895270270270263,3.3401409842545693,4.175627240143376,4.550382062875125
2026-03-10 ~ 2026-03-14,-1.2922297297297325,2.7208643520653553,3.010752688172036,3.3473467121440503
2026-03-17 ~ 2026-03-21,-5.413851351351351,0.7510376177613853,1.1290322580645107,1.5652679728193286
2026-03-24 ~ 2026-03-28,-11.545608108108107,-2.1806443112194485,-0.7048984468339348,-0.1639300917479658
2026-03-31 ~ 2026-04-04,-4.915540540540542,1.5481915804730129,2.502986857825573,3.0935194733084703
2026-04-07 ~ 2026-04-11,3.4966216216216317,6.1466499769418315,6.24850657108722,6.76079426773486
2026-04-14 ~ 2026-04-18,16.35135135135135,12.102246524804006,10.471923536439665,11.081145395415248
2026-04-21 ~ 2026-04-25,21.64695945945947,15.14592529152119,11.46953405017921,11.945744427698891
2026-04-28 ~ 2026-05-02,22.964527027027025,14.01278081560049,10.454002389486261,10.914571269929407
2026-05-05 ~ 2026-05-09,38.62331081081081,21.332103564134663,13.29151732377538,13.540096771634813
2026-05-12 ~ 2026-05-16,37.626689189189186,22.432307793662297,14.904420549581832,14.928214484016822
2026-05-19 ~ 2026-05-23,36.32601351351352,21.925027999209433,14.862604540023906,14.846249438142834
