week,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2025-12-23 ~ 2025-12-27,12.195945945945951,5.9490084985835745,5.394265232974904,5.6740964014700745
2025-12-30 ~ 2026-01-03,8.02364864864864,4.697279135647925,4.886499402628441,5.174374025012551
2026-01-06 ~ 2026-01-10,10.574324324324325,5.843599710125824,5.758661887694139,6.269003992490951
2026-01-13 ~ 2026-01-17,10.574324324324325,6.219118519006517,6.338112305854238,7.0754342825414485
2026-01-20 ~ 2026-01-24,10.895270270270263,4.697279135647925,4.157706093189972,4.838581740303005
2026-01-27 ~ 2026-01-31,10.126689189189197,4.789511825548454,4.814814814814805,5.140001586420251
2026-02-03 ~ 2026-02-07,5.532094594594605,3.93965346860794,5.8482676224611785,6.387985510695127
2026-02-10 ~ 2026-02-14,2.398648648648649,0.0,1.8399044205495763,2.448375241268086
2026-02-17 ~ 2026-02-21,2.8462837837837762,1.62724817181632,3.626045400238942,4.299198857777431
2026-02-24 ~ 2026-02-28,4.01182432432432,3.2149680479609977,4.8387096774193505,5.412337061420902
2026-03-03 ~ 2026-03-07,1.0895270270270263,3.3401409842545693,4.175627240143376,4.550382062875125
2026-03-10 ~ 2026-03-14,3.5895270270270174,4.348112523881675,4.516129032258065,4.8941064487982855
