week,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2025-10-28 ~ 2025-11-01,,,,
2025-11-04 ~ 2025-11-08,,,,
2025-11-11 ~ 2025-11-15,,,,
2025-11-18 ~ 2025-11-22,0.0,0.0,0.0,0.0
2025-11-25 ~ 2025-11-29,11.29222972972972,4.651162790697683,3.6857825567502944,3.9739827080193635
2025-12-02 ~ 2025-12-06,13.445945945945947,5.303379669279917,3.6200716845878222,3.9369662356891766
2025-12-09 ~ 2025-12-13,8.826013513513509,3.801304433757169,3.506571087216259,3.968694640543613
2025-12-16 ~ 2025-12-20,9.763513513513523,5.487845049080975,4.695340501792122,5.105629147827928
2025-12-23 ~ 2025-12-27,12.195945945945951,5.9490084985835745,5.394265232974904,5.6740964014700745
2025-12-30 ~ 2026-01-03,8.02364864864864,4.697279135647925,4.886499402628441,5.174374025012551
2026-01-06 ~ 2026-01-10,10.574324324324325,5.843599710125824,5.758661887694139,6.269003992490951
2026-01-13 ~ 2026-01-17,12.483108108108109,8.254825746096571,7.849462365591409,8.39480711773881
