month,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2025/04,,,,
2025/05,,,,
2025/06,,,,
2025/07,,,,
2025/08,,,,
2025/09,,,,
2025/10,,,,
2025/11,-1.2462953111938568,-1.1113192233252134,-1.3869940882219156,-1.3629518072289182
2025/12,0.0,0.0,0.0,0.0
2026/01,1.7098563720647553,-0.4682524817381517,-0.8867667121418843,-0.7379518072289204
2026/02,-5.828710388327385,-2.3537491415371203,-0.27853569804456857,0.10793172690763964
2026/03,-9.962763127897256,-2.153961415995509,-1.500682128240105,-1.4533132530120452
