week,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2025-12-02 ~ 2025-12-06,2.675431891148139,1.0941749414964175,0.5681818181818121,0.5653764486172497
2025-12-09 ~ 2025-12-13,-3.562607589252298,-1.6847622613253455,-0.2762589928057557,-0.1827689495862317
2025-12-16 ~ 2025-12-20,1.8255895949228274,2.7398139236445296,1.8835019183815804,1.8811830437234
2025-12-23 ~ 2025-12-27,1.2963245386609756,0.5313496280552554,0.5757610306692529,0.4322151023997911
2025-12-30 ~ 2026-01-03,-2.804164450186186,-0.7804208028969195,-0.1932696680309265,-0.15562248995983907
2026-01-06 ~ 2026-01-10,0.8395594238619797,0.6893958385560284,0.568052715291989,0.6611901422560518
2026-01-13 ~ 2026-01-17,-2.064631956912033,-1.4546788093637297,-0.9845366559127822,-0.8058590114142894
2026-01-20 ~ 2026-01-24,0.2902535899786063,-1.8285149493451947,-2.450486740516955,-2.4839526819310898
2026-01-27 ~ 2026-01-31,-1.5181268882175192,0.0,0.4637847122817007,0.1940133037694025
2026-02-03 ~ 2026-02-07,-5.41972598592082,-1.725426684938336,0.24326770762614913,0.42178296895278855
2026-02-10 ~ 2026-02-14,-4.399936918467118,-4.039701605765589,-3.7597380602912955,-3.6886977703760815
2026-02-17 ~ 2026-02-21,0.0,0.0,0.0,0.0
