week,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2025-12-23 ~ 2025-12-27,1.2963245386609756,0.5313496280552554,0.5757610306692529,0.4322151023997911
2025-12-30 ~ 2026-01-03,-2.804164450186186,-0.7804208028969195,-0.1932696680309265,-0.15562248995983907
2026-01-06 ~ 2026-01-10,0.8395594238619797,0.6893958385560284,0.568052715291989,0.6611901422560518
2026-01-13 ~ 2026-01-17,-2.064631956912033,-1.4546788093637297,-0.9845366559127822,-0.8058590114142894
2026-01-20 ~ 2026-01-24,0.2902535899786063,-1.8285149493451947,-2.450486740516955,-2.4839526819310898
2026-01-27 ~ 2026-01-31,-1.5181268882175192,0.0,0.4637847122817007,0.1940133037694025
2026-02-03 ~ 2026-02-07,-5.41972598592082,-1.725426684938336,0.24326770762614913,0.42178296895278855
2026-02-10 ~ 2026-02-14,-4.399936918467118,-4.039701605765589,-3.7597380602912955,-3.6886977703760815
2026-02-17 ~ 2026-02-21,0.44543429844097204,1.4601420678768795,1.5870227219489275,1.6413295542385908
2026-02-24 ~ 2026-02-28,1.9200529669783917,2.118367879024907,1.7155442216297612,1.7767793321760372
2026-03-03 ~ 2026-03-07,-2.951431119759995,-0.6271777003484358,-1.279365977922442,-1.521679575623236
2026-03-10 ~ 2026-03-14,-0.04888381945575837,0.8547008547008517,0.5779354543373749,0.5474682745919113
