week,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-02-24 ~ 2026-02-28,1.9200529669783917,2.118367879024907,1.7155442216297612,1.7767793321760372
2026-03-03 ~ 2026-03-07,-2.951431119759995,-0.6271777003484358,-1.279365977922442,-1.521679575623236
2026-03-10 ~ 2026-03-14,-4.782467003421864,-1.2852168407723963,-1.327534905012584,-1.387592401039428
2026-03-17 ~ 2026-03-21,-6.339382788324832,-2.9755107219895938,-2.7851154243711984,-2.6804489371943907
2026-03-24 ~ 2026-03-28,-8.755880815473082,-3.452760257493981,-2.2924994121796383,-2.226883140423108
2026-03-31 ~ 2026-04-04,9.226739109343175,4.693336955783467,3.7048229179257763,3.7988499627302774
2026-04-07 ~ 2026-04-11,7.604495960660351,3.834504092285873,3.131160848892489,3.0445323465611906
2026-04-14 ~ 2026-04-18,10.13751199232491,4.926928531787622,3.3474907790320696,3.3556386538083016
2026-04-21 ~ 2026-04-25,5.123713597547619,3.029945767507658,1.1382113821138296,0.8719891358730525
2026-04-28 ~ 2026-05-02,1.0480288728484277,-0.9840942899645322,-1.0171306209850073,-1.0450084921683311
2026-05-05 ~ 2026-05-09,4.288982081585968,2.6359786000891727,0.8722940269134671,0.6846424384525207
2026-05-12 ~ 2026-05-16,1.7920929950959508,1.6197829490848248,1.926306949401635,1.7684961987761927
