Month,Name,Open,Close,ChangePct,Avg,Min,Max,AvgDiffP,Volatility
2025-11,DOW,47716.421875,47716.421875,0.0,47716.421875,47716.421875,47716.421875,0.6099901798343067,
2025-11,NASDAQ100,25434.890625,25434.890625,0.0,25434.890625,25434.890625,25434.890625,0.7843707524150216,
2025-11,RUSSELL2000,2500.429931640625,2500.429931640625,0.0,2500.429931640625,2500.429931640625,2500.429931640625,0.5755882169246681,
2025-11,SP500,6849.08984375,6849.08984375,0.0,6849.08984375,6849.08984375,6849.08984375,0.5354773163420171,
2025-11,US10Y,4.017000198364258,4.017000198364258,0.0,4.017000198364258,4.017000198364258,4.017000198364258,0.4752449291772168,
2025-11,USDJPY,156.28399658203125,156.07699584960938,-0.13245165016830324,156.1804962158203,156.07699584960938,156.28399658203125,-0.05182539708526615,0.14637162160608985
2025-11,VIX,16.350000381469727,16.350000381469727,0.0,16.350000381469727,16.350000381469727,16.350000381469727,-4.8865626904644,
2025-12,DOW,47289.328125,47882.8984375,1.2551887202351746,47548.895833333336,47289.328125,47882.8984375,0.1189180079964501,303.70519300569475
2025-12,NASDAQ100,25342.849609375,25606.544921875,1.0405116889556574,25501.750651041668,25342.849609375,25606.544921875,0.22565595036298539,139.92662879568815
2025-12,RUSSELL2000,2469.12890625,2512.136474609375,1.7418113833794497,2482.0829264322915,2464.9833984375,2512.136474609375,0.1644330466478446,26.109540924345573
2025-12,SP500,6812.6298828125,6849.72021484375,0.544434860975271,6830.573404947917,6812.6298828125,6849.72021484375,0.0037899072860841008,18.57442081527359
2025-12,US10Y,4.065000057220459,4.0980000495910645,0.8118079189688869,4.084499955177307,4.065000057220459,4.109999656677246,0.5083375246672073,0.023043288006281658
2025-12,USDJPY,155.2790069580078,154.92999267578125,-0.22476591592380973,155.43450164794922,154.92999267578125,155.96600341796875,-0.2944267445975966,0.4388297959355536
2025-12,VIX,18.020000457763672,16.149999618530273,-10.377362884182025,16.929999828338623,16.149999618530273,18.020000457763672,2.2563137647697773,0.7985406343923626
