Month,Name,Open,Close,ChangePct,Avg,Min,Max,AvgDiffP,Volatility
2025-11,DOW,47716.421875,47716.421875,0.0,47716.421875,47716.421875,47716.421875,0.6099901798343067,
2025-11,NASDAQ100,25434.890625,25434.890625,0.0,25434.890625,25434.890625,25434.890625,0.7843707524150216,
2025-11,RUSSELL2000,2500.429931640625,2500.429931640625,0.0,2500.429931640625,2500.429931640625,2500.429931640625,0.5755882169246681,
2025-11,SP500,6849.08984375,6849.08984375,0.0,6849.08984375,6849.08984375,6849.08984375,0.5354773163420171,
2025-11,US10Y,4.017000198364258,4.017000198364258,0.0,4.017000198364258,4.017000198364258,4.017000198364258,0.4752449291772168,
2025-11,USDJPY,156.28399658203125,156.07699584960938,-0.13245165016830324,156.1804962158203,156.07699584960938,156.28399658203125,-0.05182539708526615,0.14637162160608985
2025-11,VIX,16.350000381469727,16.350000381469727,0.0,16.350000381469727,16.350000381469727,16.350000381469727,-4.8865626904644,
2025-12,DOW,47289.328125,47866.58984375,1.220701882725258,47719.867838541664,47289.328125,47954.98828125,0.05385289015307823,270.6130882849666
2025-12,NASDAQ100,25342.849609375,25704.0,1.4250583347635886,25580.500325520832,25342.849609375,25704.0,0.17630675931882336,130.7368101942193
2025-12,RUSSELL2000,2469.12890625,2537.34326171875,2.7626891125887325,2506.0391438802085,2464.9833984375,2537.34326171875,0.2495389801582927,31.415296917727037
2025-12,SP500,6812.6298828125,6864.0400390625,0.7546301081129043,6847.21337890625,6812.6298828125,6870.39990234375,0.036749506816768335,22.088817269164164
2025-12,US10Y,4.065000057220459,4.14900016784668,2.0664233565511383,4.101166645685832,4.065000057220459,4.14900016784668,0.42784581528663224,0.03270116335204246
2025-12,USDJPY,155.2790069580078,155.06700134277344,-0.13653205245684485,155.2817143031529,154.92999267578125,155.96600341796875,-0.18270409968450513,0.37467396913738116
2025-12,VIX,18.020000457763672,16.170000076293945,-10.266372555349626,16.59499994913737,15.68000030517578,18.020000457763672,2.220568179022455,0.8221618272522084
