Month,Name,Open,Close,ChangePct,Avg,Min,Max,AvgDiffP,Volatility
2025-11,DOW,47716.421875,47716.421875,0.0,47716.421875,47716.421875,47716.421875,0.6099901798343067,
2025-11,NASDAQ100,25434.890625,25434.890625,0.0,25434.890625,25434.890625,25434.890625,0.7843707524150216,
2025-11,RUSSELL2000,2500.429931640625,2500.429931640625,0.0,2500.429931640625,2500.429931640625,2500.429931640625,0.5755882169246681,
2025-11,SP500,6849.08984375,6849.08984375,0.0,6849.08984375,6849.08984375,6849.08984375,0.5354773163420171,
2025-11,US10Y,4.017000198364258,4.017000198364258,0.0,4.017000198364258,4.017000198364258,4.017000198364258,0.4752449291772168,
2025-11,USDJPY,156.28399658203125,156.07699584960938,-0.13245165016830324,156.1804962158203,156.07699584960938,156.28399658203125,-0.05182539708526615,0.14637162160608985
2025-11,VIX,16.350000381469727,16.350000381469727,0.0,16.350000381469727,16.350000381469727,16.350000381469727,-4.8865626904644,
2025-12,DOW,47289.328125,48401.19140625,2.351192806780864,47998.98828125,47289.328125,48807.16015625,0.11202061365535558,443.3613135564097
2025-12,NASDAQ100,25342.849609375,25096.732421875,-0.9711504084724342,25508.755045572918,25096.732421875,25704.0,-0.20069582550810097,190.81556197899843
2025-12,RUSSELL2000,2469.12890625,2533.16455078125,2.5934508469427953,2526.2808430989585,2464.9833984375,2577.8623046875,-0.002319156822364892,33.648019253746575
2025-12,SP500,6812.6298828125,6813.72998046875,0.01614791461114632,6848.8909098307295,6812.6298828125,6896.7900390625,-0.08888417104135522,24.74689095996611
2025-12,US10Y,4.065000057220459,4.168000221252441,2.5338293378133736,4.133083303769429,4.065000057220459,4.193999767303467,0.2226590621362139,0.0428558850065663
2025-12,USDJPY,155.2790069580078,154.88800048828125,-0.2518089710815208,155.4353993733724,154.88600158691406,156.57899475097656,-0.14009098729305755,0.49489985733091685
2025-12,VIX,18.020000457763672,16.3799991607666,-9.101005856470431,16.52384589268611,14.9399995803833,18.020000457763672,2.620251306917287,0.742928258293606
