Month,Name,Open,Close,ChangePct,Avg,Min,Max,AvgDiffP,Volatility
2025-11,DOW,47716.421875,47716.421875,0.0,47716.421875,47716.421875,47716.421875,0.6099901798343067,
2025-11,NASDAQ100,25434.890625,25434.890625,0.0,25434.890625,25434.890625,25434.890625,0.7843707524150216,
2025-11,RUSSELL2000,2500.429931640625,2500.429931640625,0.0,2500.429931640625,2500.429931640625,2500.429931640625,0.5755882169246681,
2025-11,SP500,6849.08984375,6849.08984375,0.0,6849.08984375,6849.08984375,6849.08984375,0.5354773163420171,
2025-11,US10Y,4.017000198364258,4.017000198364258,0.0,4.017000198364258,4.017000198364258,4.017000198364258,0.4752449291772168,
2025-11,USDJPY,156.28399658203125,156.07699584960938,-0.13245165016830324,156.1804962158203,156.07699584960938,156.28399658203125,-0.05182539708526615,0.14637162160608985
2025-11,VIX,16.350000381469727,16.350000381469727,0.0,16.350000381469727,16.350000381469727,16.350000381469727,-4.8865626904644,
2025-12,DOW,47289.328125,48175.53125,1.8740023598083209,48036.967447916664,47289.328125,48807.16015625,0.17501811761800784,402.382995010484
2025-12,NASDAQ100,25342.849609375,25303.490234375,-0.15530761381087907,25427.335416666665,24957.35546875,25704.0,-0.02462838192329988,248.2992493723476
2025-12,RUSSELL2000,2469.12890625,2514.481689453125,1.8367928498315922,2525.885595703125,2464.9833984375,2577.8623046875,0.1407420897203647,30.013275300723414
2025-12,SP500,6812.6298828125,6822.56982421875,0.14590461506396166,6838.288736979167,6774.2001953125,6896.7900390625,0.019074784127177957,32.39082592604423
2025-12,US10Y,4.065000057220459,4.138999938964844,1.8204152694399702,4.134999974568685,4.065000057220459,4.193999767303467,0.19772557046910677,0.038990819430712004
2025-12,USDJPY,155.2790069580078,157.75,1.5913246036281126,155.6152776082357,154.88600158691406,157.75,0.015033509112156816,0.7140675285959717
2025-12,VIX,18.020000457763672,16.229999542236328,-9.93341215347276,16.577333132425945,14.9399995803833,18.020000457763672,2.0179695222451812,0.749680733757568
