Month,Name,Open,Close,ChangePct,Avg,Min,Max,AvgDiffP,Volatility
2025-11,DOW,47716.421875,47716.421875,0.0,47716.421875,47716.421875,47716.421875,0.6099901798343067,
2025-11,NASDAQ100,25434.890625,25434.890625,0.0,25434.890625,25434.890625,25434.890625,0.7843707524150216,
2025-11,RUSSELL2000,2500.429931640625,2500.429931640625,0.0,2500.429931640625,2500.429931640625,2500.429931640625,0.5755882169246681,
2025-11,SP500,6849.08984375,6849.08984375,0.0,6849.08984375,6849.08984375,6849.08984375,0.5354773163420171,
2025-11,US10Y,4.017000198364258,4.017000198364258,0.0,4.017000198364258,4.017000198364258,4.017000198364258,0.4752449291772168,
2025-11,USDJPY,156.28399658203125,156.07699584960938,-0.13245165016830324,156.1804962158203,156.07699584960938,156.28399658203125,-0.05182539708526615,0.14637162160608985
2025-11,VIX,16.350000381469727,16.350000381469727,0.0,16.350000381469727,16.350000381469727,16.350000381469727,-4.8865626904644,
2025-12,DOW,47289.328125,48807.16015625,3.2096713813271163,47911.063671875,47289.328125,48807.16015625,0.18440807121371522,434.05287450725183
2025-12,NASDAQ100,25342.849609375,25584.125,0.9520452291037774,25580.5205078125,25342.849609375,25704.0,-0.06433288457364392,97.66154073884283
2025-12,RUSSELL2000,2469.12890625,2559.677978515625,3.6672476692659517,2515.923583984375,2464.9833984375,2559.677978515625,0.1674947577884838,30.76731103473505
2025-12,SP500,6812.6298828125,6896.7900390625,1.2353548878726939,6854.074072265625,6812.6298828125,6896.7900390625,-0.0029165833039800164,23.460699953602884
2025-12,US10Y,4.065000057220459,4.177999973297119,2.779825694613312,4.126599931716919,4.065000057220459,4.193999767303467,0.24753951071557445,0.04430744646992663
2025-12,USDJPY,155.2790069580078,155.6999969482422,0.27111841998591835,155.52618130770597,154.92999267578125,156.57899475097656,-0.115509125854761,0.5031561243059762
2025-12,VIX,18.020000457763672,14.9399995803833,-17.092124301547365,16.487999820709227,14.9399995803833,18.020000457763672,2.0299702937759965,0.8277922936018476
