Month,Name,Open,Close,ChangePct,Avg,Min,Max,AvgDiffP,Volatility
2025-11,DOW,47716.421875,47716.421875,0.0,47716.421875,47716.421875,47716.421875,0.6099901798343067,
2025-11,NASDAQ100,25434.890625,25434.890625,0.0,25434.890625,25434.890625,25434.890625,0.7843707524150216,
2025-11,RUSSELL2000,2500.429931640625,2500.429931640625,0.0,2500.429931640625,2500.429931640625,2500.429931640625,0.5755882169246681,
2025-11,SP500,6849.08984375,6849.08984375,0.0,6849.08984375,6849.08984375,6849.08984375,0.5354773163420171,
2025-11,US10Y,4.017000198364258,4.017000198364258,0.0,4.017000198364258,4.017000198364258,4.017000198364258,0.4752449291772168,
2025-11,USDJPY,156.28399658203125,156.07699584960938,-0.13245165016830324,156.1804962158203,156.07699584960938,156.28399658203125,-0.05182539708526615,0.14637162160608985
2025-11,VIX,16.350000381469727,16.350000381469727,0.0,16.350000381469727,16.350000381469727,16.350000381469727,-4.8865626904644,
2025-12,DOW,47289.328125,47289.328125,0.0,47289.328125,47289.328125,47289.328125,-0.8950665896928174,
2025-12,NASDAQ100,25342.849609375,25342.849609375,0.0,25342.849609375,25342.849609375,25342.849609375,-0.3618691229382866,
2025-12,RUSSELL2000,2469.12890625,2469.12890625,0.0,2469.12890625,2469.12890625,2469.12890625,-1.2518257358280476,
2025-12,SP500,6812.6298828125,6812.6298828125,0.0,6812.6298828125,6812.6298828125,6812.6298828125,-0.5323329342915658,
2025-12,US10Y,4.065000057220459,4.065000057220459,0.0,4.065000057220459,4.065000057220459,4.065000057220459,1.1949180106027115,
2025-12,USDJPY,155.2790069580078,155.96600341796875,0.4424271338537877,155.62250518798828,155.2790069580078,155.96600341796875,-0.3093385186324132,0.4857798554895314
2025-12,VIX,18.020000457763672,16.959999084472656,-5.882360412673178,17.489999771118164,16.959999084472656,18.020000457763672,4.294966785894211,0.7495341591211301
