Month,Name,Open,Close,ChangePct,Avg,Min,Max,AvgDiffP,Volatility
2025-11,DOW,47716.421875,47716.421875,0.0,47716.421875,47716.421875,47716.421875,0.6099901798343067,
2025-11,NASDAQ100,25434.890625,25434.890625,0.0,25434.890625,25434.890625,25434.890625,0.7843707524150216,
2025-11,RUSSELL2000,2500.429931640625,2500.429931640625,0.0,2500.429931640625,2500.429931640625,2500.429931640625,0.5755882169246681,
2025-11,SP500,6849.08984375,6849.08984375,0.0,6849.08984375,6849.08984375,6849.08984375,0.5354773163420171,
2025-11,US10Y,4.017000198364258,4.017000198364258,0.0,4.017000198364258,4.017000198364258,4.017000198364258,0.4752449291772168,
2025-11,USDJPY,156.28399658203125,156.07699584960938,-0.13245165016830324,156.1804962158203,156.07699584960938,156.28399658203125,-0.05182539708526615,0.14637162160608985
2025-11,VIX,16.350000381469727,16.350000381469727,0.0,16.350000381469727,16.350000381469727,16.350000381469727,-4.8865626904644,
2025-12,DOW,47289.328125,47850.94140625,1.1876110393564616,47624.4072265625,47289.328125,47882.8984375,0.07250351391623347,290.3430927977971
2025-12,NASDAQ100,25342.849609375,25581.69921875,0.9424733723970927,25521.73779296875,25342.849609375,25606.544921875,0.14499049746354256,121.04097515746899
2025-12,RUSSELL2000,2469.12890625,2531.15869140625,2.512213315361408,2494.3518676757812,2464.9833984375,2531.15869140625,0.3125936915893155,32.50507286252691
2025-12,SP500,6812.6298828125,6857.1201171875,0.6530552098132304,6837.2100830078125,6812.6298828125,6857.1201171875,0.029850476456405074,20.15410764827004
2025-12,US10Y,4.065000057220459,4.0980000495910645,0.8118079189688869,4.084499955177307,4.065000057220459,4.109999656677246,0.5083375246672073,0.023043288006281658
2025-12,USDJPY,155.2790069580078,154.93099975585938,-0.22411735428121926,155.33380126953125,154.92999267578125,155.96600341796875,-0.2582347466088903,0.44173693915976764
2025-12,VIX,18.020000457763672,15.68000030517578,-12.985572104021426,16.679999923706056,15.68000030517578,18.020000457763672,1.6783090226046706,0.8892413171705895
