Month,Name,Open,Close,ChangePct,Avg,Min,Max,AvgDiffP,Volatility
2025-11,DOW,47716.421875,47716.421875,0.0,47716.421875,47716.421875,47716.421875,0.6099901798343067,
2025-11,NASDAQ100,25434.890625,25434.890625,0.0,25434.890625,25434.890625,25434.890625,0.7843707524150216,
2025-11,RUSSELL2000,2500.429931640625,2500.429931640625,0.0,2500.429931640625,2500.429931640625,2500.429931640625,0.5755882169246681,
2025-11,SP500,6849.08984375,6849.08984375,0.0,6849.08984375,6849.08984375,6849.08984375,0.5354773163420171,
2025-11,US10Y,4.017000198364258,4.017000198364258,0.0,4.017000198364258,4.017000198364258,4.017000198364258,0.4752449291772168,
2025-11,USDJPY,156.28399658203125,156.07699584960938,-0.13245165016830324,156.1804962158203,156.07699584960938,156.28399658203125,-0.05182539708526615,0.14637162160608985
2025-11,VIX,16.350000381469727,16.350000381469727,0.0,16.350000381469727,16.350000381469727,16.350000381469727,-4.8865626904644,
2025-12,DOW,47289.328125,47674.25,0.8139719684376464,47736.44091796875,47289.328125,47954.98828125,0.11190826041163084,238.38653814465408
2025-12,NASDAQ100,25342.849609375,25586.599609375,0.9618097560340269,25582.156494140625,25342.849609375,25704.0,0.07259869722256815,110.53567571302595
2025-12,RUSSELL2000,2469.12890625,2520.7998046875,2.0926772315008613,2510.4542846679688,2464.9833984375,2537.34326171875,0.1881001502063142,27.824106982381867
2025-12,SP500,6812.6298828125,6838.66015625,0.38208847222379505,6847.111328125,6812.6298828125,6870.39990234375,0.03959234367140237,19.170333750609867
2025-12,US10Y,4.065000057220459,4.193999767303467,3.173424557617705,4.120374917984009,4.065000057220459,4.193999767303467,0.3148108736156787,0.04584728982553191
2025-12,USDJPY,155.2790069580078,156.57899475097656,0.8371948136687315,155.4895545111762,154.92999267578125,156.57899475097656,-0.0528635962558314,0.5551006307538042
2025-12,VIX,18.020000457763672,16.969999313354492,-5.826865248256978,16.65624976158142,15.68000030517578,18.020000457763672,1.7324732080623924,0.7074690663655611
