Month,Name,Open,Close,ChangePct,Avg,Min,Max,AvgDiffP,Volatility
2025-11,DOW,47716.421875,47716.421875,0.0,47716.421875,47716.421875,47716.421875,0.6099901798343067,
2025-11,NASDAQ100,25434.890625,25434.890625,0.0,25434.890625,25434.890625,25434.890625,0.7843707524150216,
2025-11,RUSSELL2000,2500.429931640625,2500.429931640625,0.0,2500.429931640625,2500.429931640625,2500.429931640625,0.5755882169246681,
2025-11,SP500,6849.08984375,6849.08984375,0.0,6849.08984375,6849.08984375,6849.08984375,0.5354773163420171,
2025-11,US10Y,4.017000198364258,4.017000198364258,0.0,4.017000198364258,4.017000198364258,4.017000198364258,0.4752449291772168,
2025-11,USDJPY,156.28399658203125,156.07699584960938,-0.13245165016830324,156.1804962158203,156.07699584960938,156.28399658203125,-0.05182539708526615,0.14637162160608985
2025-11,VIX,16.350000381469727,16.350000381469727,0.0,16.350000381469727,16.350000381469727,16.350000381469727,-4.8865626904644,
2025-12,DOW,47289.328125,47898.0703125,1.287271804519849,47745.32533482143,47289.328125,47954.98828125,0.09366463545216182,256.05232234274155
2025-12,NASDAQ100,25342.849609375,25587.650390625,0.9659560192451351,25581.52176339286,25342.849609375,25704.0,0.12865641914706902,119.37642689025444
2025-12,RUSSELL2000,2469.12890625,2526.599609375,2.3275699773927103,2508.9763532366073,2464.9833984375,2537.34326171875,0.24573547725632292,29.712362050960234
2025-12,SP500,6812.6298828125,6854.9501953125,0.6212037528527624,6848.318638392857,6812.6298828125,6870.39990234375,0.04911111528022234,20.37517435560368
2025-12,US10Y,4.065000057220459,4.161999702453613,2.3862151012976893,4.109857082366943,4.065000057220459,4.161999702453613,0.33248231555994323,0.037680289698634406
2025-12,USDJPY,155.2790069580078,156.57899475097656,0.8371948136687315,155.4895545111762,154.92999267578125,156.57899475097656,-0.0528635962558314,0.5551006307538042
2025-12,VIX,18.020000457763672,16.969999313354492,-5.826865248256978,16.65624976158142,15.68000030517578,18.020000457763672,1.7324732080623924,0.7074690663655611
