Month,Name,Open,Close,ChangePct,Avg,Min,Max,AvgDiffP,Volatility
2025-11,DOW,47716.421875,47716.421875,0.0,47716.421875,47716.421875,47716.421875,0.6099901798343067,
2025-11,NASDAQ100,25434.890625,25434.890625,0.0,25434.890625,25434.890625,25434.890625,0.7843707524150216,
2025-11,RUSSELL2000,2500.429931640625,2500.429931640625,0.0,2500.429931640625,2500.429931640625,2500.429931640625,0.5755882169246681,
2025-11,SP500,6849.08984375,6849.08984375,0.0,6849.08984375,6849.08984375,6849.08984375,0.5354773163420171,
2025-11,US10Y,4.017000198364258,4.017000198364258,0.0,4.017000198364258,4.017000198364258,4.017000198364258,0.4752449291772168,
2025-11,USDJPY,156.28399658203125,156.07699584960938,-0.13245165016830324,156.1804962158203,156.07699584960938,156.28399658203125,-0.05182539708526615,0.14637162160608985
2025-11,VIX,16.350000381469727,16.350000381469727,0.0,16.350000381469727,16.350000381469727,16.350000381469727,-4.8865626904644,
2025-12,DOW,47289.328125,48807.16015625,3.2096713813271163,47911.063671875,47289.328125,48807.16015625,0.18440807121371522,434.05287450725183
2025-12,NASDAQ100,25342.849609375,25584.125,0.9520452291037774,25580.5205078125,25342.849609375,25704.0,-0.06433288457364392,97.66154073884283
2025-12,RUSSELL2000,2469.12890625,2577.8623046875,4.403714936156951,2522.1174560546874,2464.9833984375,2577.8623046875,0.10153755793778978,35.00124448036858
2025-12,SP500,6812.6298828125,6896.7900390625,1.2353548878726939,6854.074072265625,6812.6298828125,6896.7900390625,-0.0029165833039800117,23.460699953602884
2025-12,US10Y,4.065000057220459,4.163000106811523,2.4108252942577897,4.129909038543701,4.065000057220459,4.193999767303467,0.2733341206272062,0.04344291540997792
2025-12,USDJPY,155.2790069580078,155.16799926757812,-0.0714891810582659,155.51976834810696,154.92999267578125,156.57899475097656,-0.10589765396659878,0.4774012188550105
2025-12,VIX,18.020000457763672,16.389999389648438,-9.045510692054231,16.479090690612793,14.9399995803833,18.020000457763672,2.788187851163923,0.7858684188856135
