Month,Name,Open,Close,ChangePct,Avg,Min,Max,AvgDiffP,Volatility
2025-11,DOW,47716.421875,47716.421875,0.0,47716.421875,47716.421875,47716.421875,0.6099901798343067,
2025-11,NASDAQ100,25434.890625,25434.890625,0.0,25434.890625,25434.890625,25434.890625,0.7843707524150216,
2025-11,RUSSELL2000,2500.429931640625,2500.429931640625,0.0,2500.429931640625,2500.429931640625,2500.429931640625,0.5755882169246681,
2025-11,SP500,6849.08984375,6849.08984375,0.0,6849.08984375,6849.08984375,6849.08984375,0.5354773163420171,
2025-11,US10Y,4.017000198364258,4.017000198364258,0.0,4.017000198364258,4.017000198364258,4.017000198364258,0.4752449291772168,
2025-11,USDJPY,156.28399658203125,156.07699584960938,-0.13245165016830324,156.1804962158203,156.07699584960938,156.28399658203125,-0.05182539708526615,0.14637162160608985
2025-11,VIX,16.350000381469727,16.350000381469727,0.0,16.350000381469727,16.350000381469727,16.350000381469727,-4.8865626904644,
2025-12,DOW,47289.328125,47474.4609375,0.39148962322035524,47381.89453125,47289.328125,47474.4609375,-0.2517884832362311,130.90866713888764
2025-12,NASDAQ100,25342.849609375,25555.857421875,0.8405045832778122,25449.353515625,25342.849609375,25555.857421875,0.2393177301697628,150.61926866446265
2025-12,RUSSELL2000,2469.12890625,2464.9833984375,-0.1678935353276475,2467.05615234375,2464.9833984375,2469.12890625,-0.7098793778142013,2.9313166856805606
2025-12,SP500,6812.6298828125,6829.3701171875,0.24572352619997356,6821.0,6812.6298828125,6829.3701171875,-0.14330470404579615,11.837133245214646
2025-12,US10Y,4.065000057220459,4.109999656677246,1.1070012010665669,4.0874998569488525,4.065000057220459,4.109999656677246,0.7683508688602767,0.03181952192657265
2025-12,USDJPY,155.2790069580078,155.56300354003906,0.18289438321050788,155.60267130533853,155.2790069580078,155.96600341796875,-0.20494068305508764,0.3452117939795886
2025-12,VIX,18.020000457763672,16.59000015258789,-7.935628572970901,17.18999989827474,16.59000015258789,18.020000457763672,2.8633111905961406,0.7422267166862982
